,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
18102,Russell Doane,2016-07-07,1561.2306788625478,195.4265986480548,0.0600001555303562,135.0,Orthodox,1986-08-13,24.983333333333334,49.99999999999999,30.02001334222815,2.200800533689126,1.600400266844563,24.987991994663105,49.97598398932621,53.580386924616406,82.56837891927951,0.600400266844563,1.200800533689126,24.987991994663105,49.97598398932621,21.18879252835223,44.97598398932622,2.9999999999999996,4.200800533689126,0.7991994663108738,0.7991994663108738,6.995997331554369,26.18679119412942,7.5983989326217465,10.997998665777184,10.39359573048699,12.791194129419612,329.85123415610406,1.0,1.0,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,29
18103,Russell Doane,2016-10-08,1474.384383605296,178.25613884717893,0.0600001870318157,135.0,Orthodox,1986-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,30
18104,Russell Doane,2017-06-17,1453.6339412979337,170.94015969089244,0.0600001484200932,135.0,Orthodox,1986-08-13,27.116666666666667,49.44929317762753,27.658266748617088,2.027658266748617,1.4744929317762754,24.438229870928087,49.26982175783651,50.78119237861094,79.29809465273509,0.5531653349723418,1.1063306699446835,24.438229870928087,49.26982175783651,20.387215734480638,43.797787338660115,3.236017209588199,4.657037492317148,0.8149969268592501,0.8149969268592501,7.783036263060849,27.273509526736323,7.079287031346036,10.211432083589427,9.575906576521204,11.784880147510755,304.5304240934235,1.0,2.0,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,30
18105,Russell Doane,2018-02-24,1495.5844761469623,161.54933709973722,0.0600001484200932,135.0,Orthodox,1986-08-13,31.266666666666666,47.66417910447761,23.98720682302772,1.7585287846481876,1.2787846481876333,23.45095948827292,48.83582089552239,46.29744136460555,74.87846481876332,0.47974413646055436,0.9594882729211087,23.45095948827292,48.83582089552239,19.40671641791045,42.8955223880597,2.939232409381663,4.702558635394456,1.1050106609808101,1.2377398720682304,8.342750533049042,28.564498933901916,6.272388059701493,8.988805970149254,8.835820895522389,11.282515991471215,264.37579957356076,2.0,2.0,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,31
18106,Rustam Khabilov,2012-12-15,1500.0,350.0,0.06,155.0,Orthodox,1986-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,26
18107,Rustam Khabilov,2013-04-27,1662.3108949760367,290.3189646746798,0.0599999999754751,155.0,Orthodox,1986-11-04,2.25,68.0,83.0,0.0,0.0,13.0,19.0,19.0,25.0,5.0,6.0,13.0,19.0,12.0,18.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,11.0,13.0,97.0,1.0,0.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,26
18108,Rustam Khabilov,2013-11-06,1791.934555078048,247.4632828756941,0.0599999999754751,155.0,Orthodox,1986-11-04,4.783333333333333,40.98954703832753,65.5226480836237,0.0,0.0,7.703832752613241,17.940766550522646,11.05574912891986,21.29268292682927,2.8815331010452963,3.8815331010452963,7.703832752613241,17.940766550522646,6.7038327526132395,15.35191637630662,0.47038327526132406,2.059233449477352,0.5296167247386759,0.5296167247386759,1.588850174216028,10.885017421602788,0.9407665505226481,0.9407665505226481,5.174216027874564,6.114982578397212,54.63066202090592,2.0,0.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,27
18109,Rustam Khabilov,2014-06-07,1964.8697642705015,214.34591833482048,0.0600000469994367,155.0,Orthodox,1986-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,27
18110,Rustam Khabilov,2015-02-22,1909.1566980883736,189.81975956013687,0.0600000113593081,155.0,Orthodox,1986-11-04,19.78333333333333,34.17354675652906,31.00673967986521,0.7582139848357203,0.0,26.125526537489474,80.1592249368155,40.58382476832351,94.61752316764954,2.2131423757371524,8.520640269587195,26.125526537489474,80.1592249368155,22.09267059814659,68.91828138163439,3.90480202190396,10.354675652906488,0.12805391743892167,0.8862679022746419,20.855939342881218,72.38753159224937,3.2603201347935977,4.776748104465038,2.009267059814659,2.9949452401010954,142.10530749789385,3.0,0.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,28
18111,Rustam Khabilov,2016-02-27,1784.6375856835837,179.87145592361526,0.0600000791450802,155.0,Orthodox,1986-11-04,34.78333333333333,28.923814087206516,17.635361763296597,0.4312410158121706,0.0,22.62146621945376,80.09056061332056,31.275994250119787,88.74508864398659,1.2587446094873023,6.571154767609008,22.62146621945376,80.09056061332056,16.877815045519885,66.79731672256828,5.2395783421178725,10.63296597987542,0.5040728318160038,2.660277910876857,19.193100143747007,74.37661715380929,2.285577383804504,4.010541447053186,1.142788691902252,1.703402012458074,83.41111643507428,3.0,1.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,29
18112,Rustam Khabilov,2016-05-08,1833.9461271118264,164.4553634445039,0.0600000358504799,155.0,Orthodox,1986-11-04,49.78333333333333,31.65852025443589,32.20790090391697,0.3013056578506863,0.0,25.748577167726815,81.56980247740208,40.23200535654503,96.35453632407099,2.6873116839638436,7.302979578172079,25.748577167726815,81.56980247740208,20.831603615667895,70.47405423501841,4.263475058587211,8.333110143957148,0.6534984934717107,2.762638098426515,17.929695346501507,70.6474723803147,2.1995313023100103,3.4047539337127555,5.6193505189153,7.517576163374624,141.13793103448276,4.0,1.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,29
18113,Rustam Khabilov,2016-09-03,1898.6880001825612,153.62561839992904,0.0600000358504799,155.0,Orthodox,1986-11-04,64.78333333333333,40.07306405968613,40.03215847697453,0.2315410342166195,0.2315410342166195,31.36377669153589,79.58554154875225,49.20838693079496,99.5140210959609,3.4543349626961666,7.69590944172884,31.36377669153589,79.58554154875225,25.03833290455364,67.81733985078466,3.739387702598405,7.098276305634165,2.5860560843838436,4.669925392333419,18.409055827116028,63.55132492925135,2.1533316182145614,3.311036789297659,10.8013892462053,12.723179830203241,200.38049909956263,5.0,1.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,29
18114,Rustam Khabilov,2016-12-10,1918.0300956525111,147.54894311519678,0.0600000023053101,155.0,Orthodox,1986-11-04,79.78333333333333,37.991226237727176,36.265928556507205,0.1880091915604763,0.1880091915604763,29.97931898892835,80.0394819302277,49.169208272404425,101.67349070398998,3.180906622101525,8.129099644871527,29.97931898892835,80.0394819302277,22.587006475872155,66.7236264884061,3.2243576352621686,6.703781073741383,4.167954877794025,6.612074368080217,18.33214957175684,64.95174430749948,1.7484854815124296,3.25255901399624,9.898683935659077,11.835178608731983,206.32525590139963,6.0,1.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,30
18115,Rustam Khabilov,2017-09-02,1945.270455486514,140.56914202422473,0.0599999679904361,155.0,Orthodox,1986-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,30
18116,Rustam Khabilov,2018-09-15,1973.5762993420117,135.50771570553343,0.0599999679904361,155.0,Orthodox,1986-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,31
18117,Rustam Khabilov,2019-02-23,1996.202183417251,130.0192431080873,0.0599999357408116,155.0,Orthodox,1986-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,32
18118,Rustam Khabilov,2019-11-09,1934.5206906257831,125.23259406128072,0.0599999501606157,155.0,Orthodox,1986-11-04,94.78333333333333,38.46738174784596,43.18709337084579,0.1582556708282047,0.1582556708282047,31.881659926147353,83.51485844909443,56.10567962018639,110.27096887638474,3.310532794091788,7.633901881484086,31.881659926147353,83.51485844909443,24.23492175136276,69.77422190961843,3.6636187796729383,6.750659398628451,3.983119395111658,6.989977140847547,20.02039739757341,67.3332161069105,1.4717777387023034,2.8960787761561457,10.389484789871638,13.285563566027783,228.90434323896605,7.0,1.0,0.7465240903406737,-0.9052001889016894,1.0,0.0,0.0,0.0,33
18119,Ryan Bader,2008-12-13,1500.0,350.0,0.06,205.0,Orthodox,1983-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,25
18120,Ryan Bader,2009-04-01,1662.3108949760367,290.3189646746798,0.0599999999754751,205.0,Orthodox,1983-06-07,2.3,50.0,0.0,0.0,0.0,15.000000000000002,30.000000000000004,15.000000000000002,30.000000000000004,0.0,0.0,15.000000000000002,30.000000000000004,9.0,24.0,2.0,2.0,4.0,4.0,12.0,26.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,25
18121,Ryan Bader,2009-10-24,1765.797297319215,239.67316189486644,0.0599999608801409,205.0,Orthodox,1983-06-07,17.3,43.0635838150289,61.56069364161849,1.7341040462427746,0.0,22.803468208092486,52.543352601156066,77.42774566473989,109.76878612716763,4.335260115606936,6.069364161849711,22.803468208092486,52.543352601156066,15.936416184971097,43.07514450867052,1.1329479768786128,3.734104046242774,5.734104046242774,5.734104046242774,9.398843930635838,29.468208092485547,0.8670520231213873,2.6011560693641615,12.53757225433526,20.473988439306357,524.2312138728324,2.0,0.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,26
18122,Ryan Bader,2010-02-20,1845.3087798701376,207.2725138538188,0.0599999204988974,205.0,Orthodox,1983-06-07,32.3,37.461300309597526,67.80185758513933,0.9287925696594428,0.0,36.362229102167184,105.23219814241487,75.8359133126935,147.95665634674924,3.715170278637771,5.108359133126935,36.362229102167184,105.23219814241487,29.897832817337466,96.91021671826626,1.0712074303405574,2.4643962848297214,5.393188854489164,5.857585139318886,20.35913312693499,76.61919504643964,2.7863777089783284,4.643962848297214,13.21671826625387,23.969040247678024,403.3808049535604,3.0,0.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,26
18123,Ryan Bader,2010-09-25,1931.5158455046387,181.2017318137348,0.0599998892983945,205.0,Orthodox,1983-06-07,44.46666666666667,39.7976011994003,58.279610194902546,0.6746626686656672,0.0,34.347826086956516,93.40329835082457,70.13493253373312,131.8253373313343,3.5194902548725637,6.173163418290854,34.347826086956516,93.40329835082457,26.368815592203894,83.52773613193402,2.1461769115442277,3.7053973013493247,5.832833583208395,6.170164917541229,18.619190404797603,67.42053973013493,4.760119940029985,6.656671664167916,10.968515742128936,19.32608695652174,368.52773613193403,4.0,0.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,27
18124,Ryan Bader,2011-02-05,2027.5368921927277,164.50570455324944,0.0599998892983945,205.0,Orthodox,1983-06-07,59.46666666666667,38.0829596412556,51.39854260089686,0.5044843049327354,0.0,36.27802690582959,101.87780269058295,69.09192825112108,139.1844170403587,3.8929372197309418,8.651905829596412,36.27802690582959,101.87780269058295,27.2847533632287,91.21412556053811,3.622757847533632,5.040919282511211,5.370515695067264,5.622757847533633,19.97645739910314,73.3682735426009,5.325112107623317,9.013452914798206,10.97645739910314,19.496076233183857,331.56726457399105,5.0,0.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,27
18125,Ryan Bader,2011-07-02,1952.8616187638056,152.1727431678671,0.0599998892983945,205.0,Orthodox,1983-06-07,68.8,35.629844961240316,44.42587209302326,0.436046511627907,0.0,32.03488372093023,91.31298449612403,60.80426356589147,123.9656007751938,3.364825581395349,7.749515503875969,32.03488372093023,91.31298449612403,23.990310077519382,81.68895348837209,3.1312984496124034,4.492732558139535,4.91327519379845,5.131298449612403,17.944767441860463,66.67102713178295,4.602713178294573,7.790697674418605,9.487403100775195,16.851259689922482,286.5872093023256,5.0,1.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,28
18126,Ryan Bader,2011-11-19,1897.1004045588852,140.54460097786577,0.0599998892983945,205.0,Orthodox,1983-06-07,70.73333333333333,35.17530631479736,43.211592836946274,0.4241281809613572,0.0,31.268614514608856,89.39114043355325,59.251649387370406,121.15127238454286,3.2728557964184732,7.53770028275212,31.268614514608856,89.39114043355325,23.36192271442036,79.8114985862394,3.0457115928369465,4.369934024505183,4.860980207351555,5.209707822808671,17.5636192271442,65.42271442035815,4.476908576814325,7.577756833176249,9.22808671065033,16.39066918001885,279.0,5.0,2.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,28
18127,Ryan Bader,2012-02-25,1918.787766892094,134.75990458632364,0.0599998525781746,205.0,Orthodox,1983-06-07,72.01666666666667,35.29692200879426,42.44156445267299,0.4165702383707475,0.0,30.818329090488316,88.04767414950243,58.302707706549405,119.24184216616524,3.214533672760935,7.403378847489007,30.818329090488316,88.04767414950243,23.052534135616757,78.62092108308262,2.991437167322379,4.292062022679935,4.774357787549178,5.134691043739875,17.357556121268225,64.50636426753067,4.397130293913445,7.442721592224022,9.063642675306642,16.098588289747745,274.046054154131,6.0,2.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,28
18128,Ryan Bader,2012-08-04,1980.2864837079032,127.58080061760272,0.0599998525781746,205.0,Orthodox,1983-06-07,87.01666666666667,38.52097299367937,42.71020877226585,0.3447615399348784,0.0,34.986784140969164,90.28040605248036,67.04194598735874,125.9230032560812,3.3499329630339014,7.678605631105152,34.986784140969164,90.28040605248036,23.73300134073932,77.30722083891975,4.027197854817085,5.103619996169317,7.226584945412755,7.869565217391304,17.813062631679756,62.867649875502785,5.3629572878758855,8.400689523079869,11.810764221413523,19.012066653897723,317.9952116452787,7.0,2.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,29
18129,Ryan Bader,2013-01-26,1957.2743743627211,122.10364079906284,0.0599998179483251,205.0,Orthodox,1983-06-07,93.55,37.297345448066984,39.72741849278461,0.3206841261357563,0.0,33.03224657046143,86.21022626046677,62.84874398717264,119.36362016746838,3.115980758952432,7.142348120434705,33.03224657046143,86.21022626046677,22.215214680206667,73.44468198824158,3.815784785319794,4.956707642971673,7.001247104934973,7.808836629253519,17.057901300552288,60.71191876002138,4.988419739889542,7.814003206841262,10.985925530019598,17.684304293604136,295.7871013718155,7.0,3.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,29
18130,Ryan Bader,2013-09-04,1979.7941872797223,117.29013479139029,0.0599997824041805,205.0,Orthodox,1983-06-07,94.38333333333334,37.40950026487727,39.376655482959556,0.326681970686915,0.0,32.76708458414268,85.50203072576372,62.32032491612219,118.36270527988698,3.0884690093589966,7.079286597209959,32.76708458414268,85.50203072576372,22.03672964859615,72.84036729648595,3.782094296309377,4.9129436694331625,6.948260639237152,7.748719759844605,16.933780681617517,60.211195479427865,4.944375772558714,7.7450114780151855,10.888928129966448,17.545823768320677,293.2285007946318,8.0,3.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,30
18131,Ryan Bader,2013-12-06,1951.202588379127,112.78948752823388,0.0599997824041805,205.0,Orthodox,1983-06-07,97.3,37.48715313463515,38.19630010277493,0.34686536485097635,0.0,32.114594039054474,83.74837273038712,60.931825967797195,115.77389516957862,2.995889003083248,6.897053785542995,32.114594039054474,83.74837273038712,21.64594039054471,71.40630352860569,3.6687221651250432,4.7656731757451185,6.799931483384721,7.5763960260363135,16.57605344295992,58.88591983556013,4.976019184652278,7.842583076396027,10.562521411442276,17.01986981843097,285.57776635834193,8.0,4.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,30
18132,Ryan Bader,2014-06-14,1960.6218118183936,110.93917467397183,0.0599997824041805,205.0,Orthodox,1983-06-07,112.3,41.82991985752449,46.451469278717724,0.30053428317008013,0.0,37.17497773820125,85.91911546452954,73.63015731671119,125.42119323241317,2.9964381121994657,6.376521222914812,37.17497773820125,85.91911546452954,27.30320569902048,74.15701988720687,3.980112793113684,5.197684772929653,5.891659246067082,6.5644108043929945,15.831255565449688,54.76046304541408,4.845651528643514,7.329326209557733,16.498070644108044,23.82932620955773,345.74102107450284,9.0,4.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,31
18133,Ryan Bader,2014-08-16,1986.4238369115992,107.0245663225188,0.0599997508392858,205.0,Orthodox,1983-06-07,127.3,43.49960722702278,46.04477611940299,0.26512175962293794,0.0,39.03967007069914,86.87130138779786,77.56218905472636,128.78868813825608,3.4681853888452476,7.510473946059177,39.03967007069914,86.87130138779786,26.678318931657504,72.60670332547787,5.39643885833988,6.7062058130400635,6.964912280701754,7.558392249279916,15.968970934799685,54.08169677926159,5.452998167059439,7.997512437810945,17.617700968840012,24.792092170725322,364.1533123854412,10.0,4.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,31
18134,Ryan Bader,2015-01-24,2009.3310272784531,103.67153362662948,0.0599997200816573,205.0,Orthodox,1983-06-07,152.3,41.77609980302035,45.38082731451083,0.3857518056467498,0.0,36.57091267235719,84.43018165900635,77.46990588750272,130.1365725541694,4.376231122783978,9.724775662070474,36.57091267235719,84.43018165900635,25.2537754432042,70.044867585905,5.003064127817903,6.918581746552856,6.314073101335084,7.466732326548478,15.481615233092578,53.904136572554165,4.886189538192164,7.341321952287151,16.203107901072446,23.184723134165022,404.01652440358936,11.0,4.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,31
18135,Ryan Bader,2015-10-03,2041.1401401754847,100.56959231508785,0.0599997200816573,205.0,Orthodox,1983-06-07,167.3,40.002988643156,44.27077106993425,0.35116557083084277,0.0,35.62313209802749,87.35036859932256,73.12412831241282,129.22773460848774,4.073520621637776,9.121837019326557,35.62313209802749,87.35036859932256,24.69306634787806,72.90994221956564,4.913130105598725,7.194859533771668,6.016935644550707,7.245566845985256,16.245367603108186,59.112970711297066,4.537756525204223,7.041741382745566,14.840007969715083,21.195656505279935,371.8273560470213,12.0,4.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,32
18136,Ryan Bader,2016-01-30,2073.4405450009,97.56726906301,0.0599997200816573,205.0,Orthodox,1983-06-07,182.3,39.92046077893582,41.94459681843116,0.3222709818979704,0.0,36.97065277015908,91.10650941671237,71.63283964161637,129.78496982995063,3.82062534284147,8.864966172974949,36.97065277015908,91.10650941671237,26.36396050466264,76.78460413238251,5.002559882976778,7.425671969281404,5.604132382519656,6.8962333150484545,18.940482720789905,64.94569391113549,4.411226915341013,6.709179008959589,13.618943134028159,19.451636496617297,346.41643810568655,13.0,4.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,32
18137,Ryan Bader,2016-09-03,2042.5907090613105,95.00423225775438,0.0599997200816573,205.0,Orthodox,1983-06-07,183.73333333333332,39.60903483309144,41.61738026124819,0.31975689404934693,0.0,36.682238751814225,90.39577285921627,71.07402031930334,128.772496371553,3.7908200290275764,8.80361030478955,36.682238751814225,90.39577285921627,26.158291001451378,76.18559506531204,4.963534107402032,7.3677431059506535,5.560413642960813,6.842434687953557,18.792724963715532,64.43904208998549,4.376814223512337,6.65683962264151,13.51269956458636,19.29989114658926,343.71398766328014,13.0,5.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,33
18138,Ryan Bader,2016-11-19,2053.464203589372,93.55173938914552,0.0599997200816573,205.0,Orthodox,1983-06-07,190.83333333333334,39.54917030567685,40.06899563318777,0.3078602620087336,0.0,35.801135371179036,88.29755458515282,68.98777292576419,125.32087336244541,3.6497816593886463,8.513275109170305,35.801135371179036,88.29755458515282,25.631528384279477,74.50445414847161,4.816069868995633,7.205240174672489,5.3535371179039295,6.587860262008734,18.57720524017467,63.30655021834061,4.213973799126637,6.409170305676855,13.00995633187773,18.58183406113537,331.00043668122265,14.0,5.0,-0.7874311610311964,0.22447138721245463,1.0,0.0,0.0,0.0,33
18139,Ryan Benoit,2013-11-30,1500.0,350.0,0.06,125.0,Orthodox,1989-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,0.47420456176829706,-0.5128760965283499,1.0,0.0,0.0,0.0,24
18140,Ryan Benoit,2015-03-14,1337.6891050239633,290.3189646746798,0.0599999999754751,125.0,Orthodox,1989-08-25,9.516666666666667,28.0,0.0,1.0,2.0,18.0,63.0,24.0,69.0,0.0,0.0,18.0,63.0,14.999999999999998,54.00000000000001,1.0,4.0,2.0,5.0,16.0,59.0,0.0,0.0,2.0,4.0,140.0,0.0,1.0,0.47420456176829706,-0.5128760965283499,1.0,0.0,0.0,0.0,25
18141,Ryan Benoit,2015-11-14,1593.8136648803516,252.70908732623488,0.0600001611974459,125.0,Orthodox,1989-08-25,16.083333333333336,29.224870466321242,40.82901554404144,0.5917098445595854,1.1834196891191708,22.082901554404142,74.02383419689119,26.041450777202073,77.98238341968911,0.4082901554404144,0.4082901554404144,22.082901554404142,74.02383419689119,19.08290155440414,67.06528497409326,1.816580310880829,4.0,1.1834196891191708,2.9585492227979273,16.816580310880827,64.30777202072538,0.4082901554404144,0.8165803108808288,4.8580310880829005,8.899481865284972,91.82176165803108,1.0,1.0,0.47420456176829706,-0.5128760965283499,1.0,0.0,0.0,0.0,26
18142,Ryan Benoit,2016-07-30,1500.1675220645916,221.67593763165365,0.0600001611974459,125.0,Orthodox,1989-08-25,18.666666666666668,27.394642857142856,35.17857142857142,0.5098214285714285,1.019642857142857,19.16517857142857,64.60982142857144,22.575892857142858,68.02053571428571,0.35178571428571426,0.4901785714285714,19.16517857142857,64.60982142857144,16.580357142857142,58.614285714285714,1.5651785714285713,3.4464285714285716,1.019642857142857,2.549107142857143,14.627678571428572,56.23839285714285,0.35178571428571426,0.7035714285714285,4.185714285714285,7.667857142857142,79.11428571428571,1.0,2.0,0.47420456176829706,-0.5128760965283499,1.0,0.0,0.0,0.0,26
