fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
b279559f15ecf29b,3,Neil Magny,Daniel Rodriguez,3,300,UFC Fight Night: Rodriguez vs. Lemos,213,SUB,D'Arce Choke,2022-11-05,84b3e7d38f2d2ec5,8a1f3b5c526cd6e6
b2867869d4eb98ce,3,Matt Hobar,Aaron Phillips,3,300,UFC Fight Night: Henderson vs Dos Anjos,300,U-DEC,,2014-08-23,b57edace7b647f07,34c2b3656f88f7ef
b28809d58f8c18fd,1,Vitor Belfort,Tra Telligman,,,UFC 12: Judgement Day,77,KO/TKO,Elbows,1997-02-07,0ee783aa00e468f0,1dab0d1d81dd06db
b28a6efb7197b786,1,Herschel Walker,Scott Carson,3,300,Strikeforce - Diaz vs. Cyborg,193,KO/TKO,Punch,2011-01-29,bd92e38aef641673,1e3302f9ab6f549a
b28aad0fdc0b8cc0,2,Bryan Caraway,Dustin Neace,3,300,The Ultimate Fighter: Team Bisping vs Team Miller Finale,218,SUB,Rear Naked Choke,2011-12-03,5ef0088c1b19beeb,e503aa5c252a1b4d
b2958bbf28126a79,1,Malcolm Wellmaker,Adam Bramhald,3,300,DWCS 8.3,149,KO/TKO,Punch,2024-08-27,2e45d08b3f2f02c8,3c99bd6cb5d835ef
b29d4e0117776bb3,3,Rustam Khabilov,Norman Parke,3,300,UFC Fight Night: Silva vs Bisping,300,U-DEC,,2016-02-27,9b7694d064a8a0ad,14ff46596ad80609
b29ed164b3014a42,5,Cub Swanson,Artem Lobov,5,300,UFC Fight Night: Swanson vs. Lobov,300,U-DEC,,2017-04-22,d247691a6c0e9034,02f2a9702ba3d167
b2a250ad41d3803e,3,Cory McKenna,Vanessa Demopoulos,3,300,DWCS 4.2,300,U-DEC,,2020-08-11,3351aa64aa83c4d9,2c483cf443f38ece
b2a91be41c3233cd,1,Carlo Prater,Erick Silva,3,300,UFC 142: Aldo vs Mendes,29,DQ,,2012-01-14,4f853e98886283cf,5866fc86183a9fb8
b2b6cf87cde17136,3,Johnny Case,Francisco Trevino,3,300,UFC 188: Velasquez vs Werdum,300,U-DEC,,2015-06-13,1f4b04a926ef1287,97a6bbe6e6566a94
b2bb725b17ab51b8,3,Jimi Manuwa,Jan Blachowicz,3,300,UFC Fight Night: Gonzaga vs Cro Cop 2,300,U-DEC,,2015-04-11,1e1dbd1cc5a7469e,99df7d0a2a08a8a8
b2bc7788472c5704,1,Josh Thomson,Daisuke Sugie,2,600,PRIDE Bushido 8,275,SUB,Kneebar,2005-07-17,a566371ba2ad7152,8215e4fe24e8e81b
b2c1f9bdd5d3073d,3,Kamaru Usman,Sean Strickland,3,300,UFC 210: Cormier vs. Johnson 2,300,U-DEC,,2017-04-08,f1b2aa7853d1ed6e,0d8011111be000b2
b2c3f1783a0c8530,3,Jeremy Stephens,Renan Barao,3,300,UFC Fight Night: Almeida vs Garbrandt,300,U-DEC,,2016-05-29,18968f97ad34f15c,2c99576fefe53c7c
b2c8167a19e908b8,3,Cristiane Justino,Marloes Coenen,5,300,Strikeforce - Miami,220,KO/TKO,Punches,2010-01-30,634bb0de2eb043b4,0b77a05bcbd2de74
b2ca310c9d0037d3,2,Chase Sherman,Ike Villanueva,3,300,UFC Fight Night: Smith vs. Teixeira,49,KO/TKO,Elbow,2020-05-13,01b352b6a9074d5c,f9d0cae37dabfafc
b2cbb5eb89d11f14,3,Rashad Evans,Jaime Jara,3,300,GC 27,300,U-DEC,,2004-06-03,ee779c43a8926d52,805ad1801eb26abb
b2cda211e0e72811,3,Brad Tavares,Nate Marquardt,3,300,UFC 182: Jones vs Cormier,300,U-DEC,,2015-01-03,0c6d9ea8306c029e,a8e6a69796280f17
b2cdb4c34f37ad37,3,Carla Esparza,Alexa Grasso,3,300,UFC Fight Night: Rodriguez vs. Stephens,300,M-DEC,,2019-09-21,d910665038efc639,e8b731feff72294b
b2d05ae88f820421,1,Beneil Dariush,Frank Camacho,3,300,UFC Fight Night: Maia vs. Askren,122,SUB,Rear Naked Choke,2019-10-26,08af939f41b5a57b,764342d39cdaa54a
b2d731415bd367df,1,Dominick Reyes,Nikita Krylov,3,300,UFC 314: Volkanovski vs. Lopes,144,KO/TKO,Punch,2025-04-12,2e19380f34871c6a,1091d4d957141094
b2eccc1b75633d3d,3,George Sullivan,Dominic Waters,3,300,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,300,U-DEC,,2015-07-12,6c7e25571490aa3b,2de91c2244ad7e89
b2f604f2332cd8af,1,Mike Swick,Gideon Ray,3,300,UFC Fight Night 1,22,KO/TKO,Punches,2005-08-06,9fe85152f351e737,ea3ef6206c7907d5
b302e12550278ffd,1,Conor McGregor,Jose Aldo,5,300,UFC 194: Aldo vs McGregor,13,KO/TKO,Punch,2015-12-12,f4c49976c75c5ab2,d0f3959b4a9747e6
b3044bf646306e7f,3,Nursulton Ruziboev,Dustin Stoltzfus,3,300,UFC Fight Night: Burns vs. Morales,300,U-DEC,,2025-05-17,49d2a08964c5eb11,71505842fb6455c3
b3096e8dd4e90718,3,Lina Lansberg,Gina Mazany,3,300,UFC Fight Night: Thompson vs. Till,300,U-DEC,,2018-05-27,2eeaefbfc7f9fcff,016a8d958883167c
b309cdde35310875,1,Justin Gaethje,Edson Barboza,5,300,UFC Fight Night: Barboza vs. Gaethje,150,KO/TKO,Punch,2019-03-30,9e8f6c728eb01124,64a50dad704d1d49
b30bb2ba5b68a180,3,Waylon Lowe,Steve Lopez,3,300,UFC 119: Mir vs Cro Cop,300,S-DEC,,2010-09-25,28f62d866c59c709,6085ceb59087514b
b312baec8b33a370,1,Igor Vovchanchyn,Gary Goodridge,3,600,PRIDE 4,358,KO/TKO,Punches,1998-10-11,7929be8290289a47,fbbde91f7bc2d3c5
b319a24919106555,1,Kevin Lee,Jake Matthews,3,300,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,246,KO/TKO,Punches,2016-07-08,ee9ebceabfd16fa7,a845f0735bc67405
b3248692dfb954b2,3,Allan Nascimento,Jake Hadley,3,300,UFC Fight Night: Blachowicz vs. Rakic,300,U-DEC,,2022-05-14,253076a23d03dcd0,60a42bf82447c919
b3253e2c2d111030,3,Robert Bryczek,Brad Tavares,3,300,UFC Fight Night: Imavov vs. Borralho,103,KO/TKO,Punches,2025-09-06,f96856f9d69fd7e4,0c6d9ea8306c029e
b32acf1c70321321,3,Nik Lentz,Rob Emerson,3,300,UFC Fight Night: Florian vs Gomi,300,U-DEC,,2010-03-31,6fb1ba67bef41b37,dc0f07928009a127
b32c49d73ce5c599,1,Joe Riggs,Eugene Jackson,3,300,Strikeforce - Playboy Mansion,236,KO/TKO,Punches,2007-09-29,d512d9f204059f57,ce783bf73b5131f9
b33d1e693e3c9958,3,Daniel Kelly,Antonio Carlos Junior,3,300,UFC Fight Night: Hunt vs Mir,96,KO/TKO,Punches,2016-03-19,bdcbb976816fd256,52e76bb4b3e852f3
b33e3a6d15700bb1,3,Ernesta Kareckaite,Nicolle Caliari,3,300,UFC Fight Night: Dern vs. Ribas 2,300,S-DEC,,2025-01-11,e4faa79383c9f214,fc0a4053eb8a3a59
b33e6a1d4911cf87,3,Mark Hunt,Mirko Filipovic,3,600,PRIDE Shockwave 2005,300,S-DEC,,2005-12-31,eef9b891edbd4604,c32fb8c0f6471a4d
b347480405118de5,1,Derek Brunson,Ed Herman,3,300,UFC 183: Silva vs Diaz,36,KO/TKO,Punch,2015-01-31,b1a3e0aca758b322,06f36cf4bd97ec77
b34aa3946ccfcfbb,1,Jorge Rivera,Edwin DeWees,3,300,The Ultimate Fighter: The Comeback Finale,157,KO/TKO,Punches,2006-11-11,cb46dface0e28a2c,75bbd2206a15319f
b34abcfe4c2e8a57,2,Raul Rosas Jr.,Ricky Turcios,3,300,UFC Fight Night: Cannonier vs. Imavov,142,SUB,Rear Naked Choke,2024-06-08,fe2babf95de24fb1,cd3d7e37ff2d679c
b34c608bdfa655e8,3,Rafael Natal,Uriah Hall,3,300,UFC 187: Johnson vs Cormier,300,S-DEC,,2015-05-23,0dba4df5f34d5ff0,65578a75fa7900e3
b34fb9e15fbd6b3b,2,Matt Brown,Ryan Thomas,3,300,UFC 91: Couture vs Lesnar,57,SUB,Armbar,2008-11-15,31123249b0bbf52e,b732b326c362fb62
b35adb9d047f5cd8,1,Evan Tanner,Phil Baroni,3,300,UFC 45: Revolution,282,KO/TKO,Elbows,2003-11-21,8f2d9ee27f206f1f,1652f3213655b935
b35e47f2f58ef026,3,Jon Jones,Stipe Miocic,5,300,UFC 309: Jones vs. Miocic,269,KO/TKO,Spinning Back Kick,2024-11-16,07f72a2a7591b409,d28dee5c705991df
b35f2071e6dd4b12,3,Yoel Romero,Ronny Markes,3,300,UFC Fight Night: Fight for the Troops 3,99,KO/TKO,Punch,2013-11-06,f77c68bb4be8516d,bd21a1e3d41c97ee
b36362f5db72abee,3,Dustin Ortiz,Ray Borg,3,300,UFC on FOX: Werdum vs Browne,300,S-DEC,,2014-04-19,f53c1f4ceeed8c08,a4de54ea806fb525
b376a6fb0ca4862e,1,Yoshiyuki Yoshida,War Machine,3,300,UFC 84: Ill Will,56,SUB,Anaconda Choke,2008-05-24,ab8900ae1f1dfd4c,cd7bafbeee1f29a0
b381dc272b32ce03,1,Bruno Silva,Victor Rodriguez,3,300,UFC Fight Night: Font vs. Garbrandt,60,KO/TKO,Punch,2021-05-22,294aa73dbf37d281,f6e5972c9d16c40e
b38450d9aa0f52b8,3,Shara Magomedov,Michal Oleksiejczuk,3,300,UFC Fight Night: Sandhagen vs. Nurmagomedov,300,U-DEC,,2024-08-03,06734ca9d88dec3a,0d65c432720accb9
b3847772199e2639,1,Jamahal Hill,Jimmy Crute,3,300,UFC Fight Night: Font vs. Aldo,48,KO/TKO,Punch,2021-12-04,5444c5a201d3ee5a,70e1f8a821b72c8b
b385af06f4ac8e45,2,TIE,TIE,2,600,PRIDE Shockwave 2003,600,Other,,2003-12-31,,429e7d3725852ce9
b3874cc436c7b1fe,1,Forrest Griffin,Edson Silva,3,300,Heat FC 2,67,KO/TKO,Punch,2003-12-18,fcffee71cff5530e,a1153013cb5f628f
b395c89e19a3fec4,5,TIE,TIE,5,300,UFC Fight Night: Grasso vs. Shevchenko 2,300,S-DEC,,2023-09-16,,e8b731feff72294b
b39b8ff0d7de211a,2,Jose Ochoa,Cody Durden,3,300,UFC Fight Night: Usman vs. Buckley,11,KO/TKO,Punch,2025-06-14,88be62d6c1e6dadb,7f6ed67d3ed3c036
b3a0fc0a945a31f7,3,Dustin Poirier,Jason Young,3,300,UFC 131: Dos Santos vs Carwin,300,U-DEC,,2011-06-11,029eaff01e6bb8f0,f59e9e49ef85b469
b3a1b5840b88d550,2,Mitsuhiro Ishida,Cristiano Marcello,2,600,PRIDE Bushido 12,300,U-DEC,,2006-08-27,82f5c81f4e3c3eb5,ff4c3ab594c7fac3
b3a304eadb9f7fb4,2,TJ Dillashaw,Cody Garbrandt,5,300,UFC 217: Bisping vs. St-Pierre,161,KO/TKO,Punch,2017-11-04,c849740a3ff51931,d8c7c61b176e3994
b3a3341a5db2d484,2,Thiago Alves,Matt Hughes,3,300,UFC 85: Bedlam,62,KO/TKO,Flying Knee,2008-06-07,31ee470ef5dc8d7f,621a6c59f88a44fe
b3aa5746a0426e78,3,Rogerio Nogueira,Moise Rimbon,3,300,Sengoku - Sixth Battle,300,U-DEC,,2008-11-01,73e09f837f3b5ecc,9be3728f3f7badb2
b3b0d1b87bd997ed,1,Kevin Randleman,Mirko Filipovic,3,600,PRIDE Total Elimination 2004,117,KO/TKO,Punches,2004-04-25,6859f67468ba8489,c32fb8c0f6471a4d
b3b5bd50fa34342c,1,Li Jingliang,Anton Zafir,3,300,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,166,KO/TKO,Punches,2016-07-08,e64b96c07d7ce999,8c822811eedc11ad
b3bb90f5a2aa0d7c,3,Myles Jury,Mike Ricci,3,300,UFC 165: Jones vs Gustafsson,300,S-DEC,,2013-09-21,08e908ed6d18d6a0,3c921b1a30fdcbdd
b3bd27affa038e9c,3,JunYong Park,Marc-Andre Barriault,3,300,UFC Fight Night: Edgar vs. The Korean Zombie,300,U-DEC,,2019-12-21,285ae0b4a68221f4,8e9eb3fc86db0f7d
b3bf1b6ad2d1a533,1,Mairbek Taisumov,Felipe Silva,3,300,UFC Fight Night: Volkov vs. Struve,84,KO/TKO,Punch,2017-09-02,8f5c8850b2484173,1b38a2b897f6209c
b3c23fb2d71bba51,3,Dan Hooker,Nasrat Haqparast,3,300,UFC 266: Volkanovski vs. Ortega,300,U-DEC,,2021-09-25,193b9d1858bc4df3,b7b84ccd221be298
b3c695728e177fd4,2,Andrey Pulyaev,Nick Klein,3,300,UFC Fight Night: Taira vs. Park,91,KO/TKO,Kick,2025-08-02,22e07d3da1aa3475,7eaa5e31c2dd86aa
b3c74554c871fbf8,3,Brandon Moreno,Jussier Formiga,3,300,UFC Fight Night: Lee vs. Oliveira,300,U-DEC,,2020-03-14,792be9a24df82ed6,b102c26727306ab6
b3c7a5a97978d156,3,Tim Means,Andre Fialho,3,300,UFC Fight Night: Fiziev vs. Gamrot,75,KO/TKO,Punches,2023-09-23,4b47e71384a9522f,33efaf2d0941cfcf
b3caae587e956f54,3,Montana De La Rosa,Rachael Ostovich,3,300,The Ultimate Fighter: Undefeated Finale,261,SUB,Rear Naked Choke,2018-07-06,80d8aed0ca9b00f3,01784fbc27c68b14
b3cafb4e6e1b2ad0,1,Maurice Smith,David Abbott,,,UFC 15: Collision Course,488,SUB,Other,1997-10-17,33e33d51f289d2a1,b361180739bed4b0
b3d2ac2244e4f791,1,Chris Duncan,Terrance McKinney,3,300,UFC 323: Dvalishvili vs. Yan 2,150,SUB,Anaconda Choke,2025-12-06,fd406a32a6fb3a29,809bd1a871491508
b3d88eaea611a4a8,3,Jose Aldo,Jonathan Martinez,3,300,UFC 301: Pantoja vs. Erceg,300,U-DEC,,2024-05-04,d0f3959b4a9747e6,f2477cf43c4975cc
b3e12698e65cf8d0,2,Maxim Grishin,Gadzhimurad Antigulov,3,300,UFC Fight Night: Ortega vs. The Korean Zombie,298,KO/TKO,Punches,2020-10-17,950d0ef5c17157c5,af997f7611673880
b3e520f1092401c1,3,Raphael Assuncao,Mike Easton,3,300,UFC on FOX: Henderson vs Diaz,300,U-DEC,,2012-12-08,2f13e4020cea5b38,bc7230f231701d66
b3e8a036d4811fed,3,John Castaneda,Cheyden Leialoha,3,300,DWCS 1.4,300,U-DEC,,2017-08-01,5fa2974cbd18e05c,98cbbc06074c68a4
b3e94d09541a3ad4,1,Ikuhisa Minowa,Imani Lee,3,300,DREAM 14,256,SUB,Rear Naked Choke,2010-05-29,ce6065baef021cf3,0802be3516ef8f66
b3f0c32ef0008e91,2,Mark Hominick,Trenell Young,3,300,Affliction - Banned,265,SUB,Armbar,2008-07-19,0a97691039c4bbfb,bf5183e1c1afc3b2
b3f1253d0a991791,3,Trey Ogden,Loik Radzhabov,3,300,UFC Fight Night: Lemos vs. Jandiroba,300,U-DEC,,2024-07-20,cfc3e7bb44685289,8c169fbe1ac33637
b3f4583109b429af,1,Cheick Kongo,Mostapha Al-Turk,3,300,UFC 92: The Ultimate 2008,277,KO/TKO,Elbows,2008-12-27,1eacf73d6a0055dc,1cf1310684a841f5
b3fd1f7b5e2abd7d,1,Mirko Filipovic,Hidehiko Yoshida,3,600,PRIDE Critical Countdown Absolute,458,KO/TKO,Kick,2006-07-01,c32fb8c0f6471a4d,2eae41f61776c60f
b400c29fbeee0206,1,Guido Cannetti,Kris Moutinho,3,300,UFC Fight Night: Santos vs. Ankalaev,127,KO/TKO,Punches,2022-03-12,d05412b513b19621,9c27f3217891f3f0
b40bed83fc062380,3,Ryan Janes,Andrew Sanchez,3,300,The Ultimate Fighter: A New World Champion Finale,58,KO/TKO,Punch,2017-12-01,b59037262c8fe060,fccf811c1e8b01c7
b40e4deb48658851,3,Davey Grant,Ramon Taveras,3,300,UFC Fight Night: Covington vs. Buckley,300,U-DEC,,2024-12-14,113df4fde64735c6,c5ccd878231c5407
b4119b4e522724c4,1,JP Buys,Jacob Silva,3,300,DWCS 4.10,294,SUB,Guillotine Choke,2020-11-17,0b362247806341e5,f6f2ea21a67be3a7
b414466c59a1986d,3,Guy Mezger,Yoshihisa Yamamoto,3,600,PRIDE 22: Beasts from the East 2,300,U-DEC,,2002-09-29,946f341df6472ee0,eed2b71d77d95416
b41e3be867afd6fa,3,Ray Borg,Rogerio Bontorin,3,300,UFC Fight Night: Anderson vs. Blachowicz,300,U-DEC,,2020-02-15,a4de54ea806fb525,07a2bdaa0afdd831
b42a3386a7dccb3d,3,Alexander Volkov,Jailton Almeida,3,300,UFC 321: Aspinall vs. Gane,300,S-DEC,,2025-10-25,279566840aa55bf2,41e83a89929d1327
b42d4c3c701945bf,3,Martin Kampmann,Thiago Alves,3,300,UFC on FX: Alves vs Kampmann,252,SUB,Guillotine Choke,2012-03-02,8b69839f3555a67b,31ee470ef5dc8d7f
b436dda934059631,1,Andre Fili,Sheymon Moraes,3,300,UFC Fight Night: De Randamie vs. Ladd,187,KO/TKO,Punch,2019-07-13,8fd808923cffff82,0d62719b1dcf7c40
b43c83505edcd8fa,3,Tim Elliott,Jared Papazian,3,300,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,300,U-DEC,,2012-12-15,c96d9178c9ed9e62,edad57b3dddf2168
b43dfe6743160a66,1,Brandon Moreno,Louis Smolka,3,300,UFC Fight Night: Lineker vs. Dodson,143,SUB,Guillotine Choke,2016-10-01,792be9a24df82ed6,d2bc285ead803db0
b4407dd3627c1675,3,Francisco Rivera,Alex Soto,3,300,UFC on FUEL TV: Korean Zombie vs Poirier,300,U-DEC,,2012-05-15,7ea4a9f07df33a45,d18dbcb0f8e2b55d
b44531903be4729a,1,Ion Cutelaba,Khalil Rountree Jr.,3,300,UFC Fight Night: Hermansson vs. Cannonier,155,KO/TKO,Elbows,2019-09-28,cd13728ae1151f46,749f572d1d3161fb
b4524a197c3be378,2,Dominick Cruz,Brian Bowles,5,300,WEC 47: Bowles vs. Cruz,300,KO/TKO,,2010-03-06,10f3ba6cd2f44a97,b26d3e3746fb4024
b4555cd5b5d2a53f,3,Soa Palelei,Nikita Krylov,3,300,UFC 164: Henderson vs Pettis 2,94,KO/TKO,Punches,2013-08-31,60029bcf496bd707,1091d4d957141094
b45d0e0d2bba01e9,3,Gegard Mousasi,Thales Leites,3,300,UFC Fight Night: Silva vs Bisping,300,U-DEC,,2016-02-27,232c582f29f8f65e,cfb65863d5099327
b4622ca7cf0e8506,1,Cheyanne Vlismas,Gloria de Paula,3,300,UFC Fight Night: Hall vs. Strickland,60,KO/TKO,Kick,2021-07-31,4959f10a62f3fec3,5dd180c8b3196786
b4627dd3bb50be2c,2,Cain Velasquez,Ben Rothwell,3,300,UFC 104: Machida vs Shogun,58,KO/TKO,Punches,2009-10-24,0ff11cc094e887bc,bd58d34e39b7b12a
b46679306287ea79,3,Nate Quarry,Pete Sell,3,300,UFC Fight Night: Thomas vs Florian,44,KO/TKO,Punch,2007-09-19,52cae54377b433b7,0359313549d230a1
b46b27222e62aec1,3,Michinori Tanaka,Joe Soto,3,300,UFC 195: Lawler vs Condit,300,S-DEC,,2016-01-02,64788ee44b062ded,a4e85a58fbce64b2
b46f2f007b622bce,5,Israel Adesanya,Yoel Romero,5,300,UFC 248: Adesanya vs. Romero,300,U-DEC,,2020-03-07,1338e2c7480bdf9e,f77c68bb4be8516d
b47db03affb279c3,3,Rafael Estevam,Felipe Bunes,3,300,UFC Fight Night: Taira vs. Park,300,U-DEC,,2025-08-02,83455a9d17f57dae,53c10176e3bc7416
b47e4f0982938e5b,2,Edson Barboza,Beneil Dariush,3,300,UFC Fight Night: Belfort vs. Gastelum,215,KO/TKO,Flying Knee,2017-03-11,64a50dad704d1d49,08af939f41b5a57b
b482d4452e4d0eee,3,Luis Gurule,Daniel Barez,3,300,UFC Fight Night: Allen vs. Costa,300,U-DEC,,2026-05-16,29162be25ebef5f0,e8fe9c15d348e778
b489d59041f8fe1d,1,Javier Reyes,Justice Torres,3,300,DWCS 9.7,152,KO/TKO,Knee,2025-09-23,4a574b8512fc1b30,01762e1d4ff4dc51
b48a211abe177846,2,Michael Bisping,Josh Haynes,3,300,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,254,KO/TKO,Punches,2006-06-24,2b93ebd9f5417ad2,6ef58dabef8beb15
b48ff7feb376359c,1,Thiago Silva,Dino Pezao,3,300,Show Fight 5,274,KO/TKO,Punches,2006-11-09,2924886ee9c4c527,81b57acd6975ac06
b4987a1df3364cf0,3,Kasib Murdoch,Yunosuke Minami,,,Road To UFC 5.1,226,SUB,Arm Triangle,2026-05-28,3a51f8d30900b580,9f2c07bd65fde55c
b4a2fc934d4660ff,3,Matt Hughes,BJ Penn,5,300,UFC 63: Hughes vs Penn,233,KO/TKO,Punches,2006-09-23,621a6c59f88a44fe,73c7cfa551289285
b4a81d7eb4e42c1c,3,Gray Maynard,Roger Huerta,3,300,UFC Fight Night: Diaz vs Guillard,300,S-DEC,,2009-09-16,7d96bc577e5178b2,daf1b84aebd6602b
b4bbc1b7efa770f5,1,Joanderson Brito,Lucas Alexander,3,300,UFC Fight Night: Grasso vs. Araujo,122,SUB,Rear Naked Choke,2022-10-15,791c8437b341fba5,11583163f45c7b31
b4bf090eb5c57903,1,Kyle Bradley,Phillipe Nover,3,300,UFC 98: Evans vs Machida,63,KO/TKO,Punches,2009-05-23,a6959da32f0e6b5d,64360e618823a8e4
b4cc389bb4af3707,3,Melquizael Costa,Austin Lingo,3,300,UFC Fight Night: Holm vs. Bueno Silva,300,U-DEC,,2023-07-15,20bccc9bb4ceb23e,305d73ede05e31ad
b4cfb34e8224fd77,3,Charles Johnson,Zhalgas Zhumagulov,3,300,UFC Fight Night: Nzechukwu vs. Cutelaba,300,S-DEC,,2022-11-19,814e5233e2acf2ee,55fa6ce3e522c8bb
b4d0659f60c8aa7c,4,Urijah Faber,Scott Jorgensen,5,300,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,196,SUB,Rear Naked Choke,2013-04-13,78114b7199cef90c,0b64d0fed453ef7f
b4d624bdc27dff83,3,George Sotiropoulos,Joe Stevenson,3,300,UFC 110: Nogueira vs Velasquez,300,U-DEC,,2010-02-20,896c322f56b8be5a,79899ecf62020f6d
b4daedb1e0c4ee02,3,Erik Koch,Jonathan Brookins,3,300,UFC Fight Night: Shields vs Ellenberger,300,U-DEC,,2011-09-17,99bd87a300079ed9,b0a6124751a56bc4
b4db19e62f087a7f,1,Robbie Lawler,Josh Koscheck,3,300,UFC 157: Rousey vs Carmouche,237,KO/TKO,Punches,2013-02-23,f2925e6db404bf1d,dd37fd509af89f15
b4e16fb13153efdc,3,Kevin Holland,Randy Brown,3,300,UFC 327: Prochazka vs. Ulberg,300,U-DEC,,2026-04-11,3a46b268013afede,c6aee362c7a7d482
b4e2037f180c1e0e,3,Daniel Marcos,Davey Grant,3,300,UFC Fight Night: Aspinall vs. Tybura,300,S-DEC,,2023-07-22,850266b3dc4e506e,113df4fde64735c6
b4ebb7576e9745e7,2,Ross Pearson,Aaron Riley,3,300,UFC 105: Couture vs Vera,278,KO/TKO,,2009-11-14,4f732e58ed907eff,f2c8ebbeafd45f2b
b4ec3e067604f90a,2,Jared Cannonier,David Branch,3,300,UFC 230: Cormier vs. Lewis,39,KO/TKO,Punches,2018-11-03,13a0275fa13c4d26,d2c55d1d2e67773b
b4f88d65b47c2a39,3,Charles Jourdain,Andre Ewell,3,300,UFC Fight Night: Lewis vs. Daukaus,300,U-DEC,,2021-12-18,f1d64ae34e088832,5f6f049d54728e88
b509c337d181c567,2,Sergio Moraes,Ben Saunders,3,300,UFC Fight Night: Marreta vs. Anders,282,SUB,Arm Triangle,2018-09-22,1bcaac2d99b90fce,484acc7b0f856ce9
b50e74c14b1594d5,3,Lorenz Larkin,Robbie Lawler,3,300,Strikeforce - Rockhold vs Kennedy,300,U-DEC,,2012-07-14,9450848a71d53776,f2925e6db404bf1d
b51163f358495b41,3,Al Iaquinta,Kevin Lee,3,300,UFC 169: Barao vs Faber 2,300,U-DEC,,2014-02-01,59279a7c978f7da0,ee9ebceabfd16fa7
b516beb27416e492,3,Masanori Kanehara,Alex Caceres,3,300,UFC Fight Night: Hunt vs Nelson,300,U-DEC,,2014-09-20,f3a078277b3b8ff4,7aa3d6964eff4877
b51d691b9f5603a8,2,Vitor Belfort,Michael Bisping,5,300,UFC on FX: Belfort vs Bisping,87,KO/TKO,Kick,2013-01-19,0ee783aa00e468f0,2b93ebd9f5417ad2
b522a0d49a277f56,2,Kenji Osawa,Takafumi Otsuka,2,600,DREAM - Fight for Japan,300,S-DEC,,2011-05-29,8eb239a52fc4ec14,6b8f28da9a483049
b5268a0c2df32a24,1,Gegard Mousasi,Uriah Hall,5,300,UFC Fight Night: Mousasi vs. Hall 2,277,KO/TKO,Punches,2016-11-19,232c582f29f8f65e,65578a75fa7900e3
b5274277ef6707c9,2,Cory McKenna,Miranda Granger,3,300,UFC Fight Night: Santos vs. Hill,63,SUB,Von Flue Choke,2022-08-06,3351aa64aa83c4d9,7559395ad833c074
b5299e5b946015e5,3,Charles Jourdain,Kyler Phillips,3,300,UFC Fight Night: Burns vs. Malott,300,U-DEC,,2026-04-18,f1d64ae34e088832,60425d07ef4b91a7
b52dccbe69864d2a,1,Francisco Prado,Ottman Azaitar,3,300,UFC Fight Night: Holm vs. Bueno Silva,245,KO/TKO,Punches,2023-07-15,3920d0cc288f9b0d,ee18ff42063174df
b53031bf4bd0a330,3,William Gomis,Robert Ruchala,3,300,UFC Fight Night: Imavov vs. Borralho,300,U-DEC,,2025-09-06,e1d40e8782d80bc2,92aed9d16794f42b
b530bb13aac1e48b,1,Terrance McKinney,Erick Gonzalez,3,300,UFC Fight Night: Santos vs. Hill,137,SUB,Rear Naked Choke,2022-08-06,809bd1a871491508,a2ccf35a88346a91
b5365d22172e414b,3,Aspen Ladd,Yana Santos,3,300,UFC Fight Night: Overeem vs. Rozenstruik,33,KO/TKO,Punches,2019-12-07,d4691518d012b9e7,3143bf892608139a
b53fd8bce62aa1c6,3,Tim Means,Alex Garcia,3,300,UFC Fight Night: Chiesa vs. Lee,300,U-DEC,,2017-06-25,4b47e71384a9522f,a2b12c3f3d60ff69
b54acaaf7bc6d035,2,Carlos Newton,Renzo Gracie,2,600,PRIDE Bushido 1,300,S-DEC,,2003-10-05,952f6fa06f25a0ec,aae0897825336b1a
b55481006297ba05,2,Tsuyoshi Kohsaka,Kimo Leopoldo,,,UFC 16: Battle in the Bayou,180,U-DEC,,1998-03-13,b76ed59283d3559c,08ae5cd9aef7ddd3
b55605791a4d72b9,3,Dustin Poirier,Anthony Pettis,5,300,UFC Fight Night: Poirier vs. Pettis,128,KO/TKO,,2017-11-11,029eaff01e6bb8f0,cbb682f5fcc44bfc
b55de7d791b9f62d,2,Miranda Maverick,Sabina Mazo,3,300,UFC Fight Night: Santos vs. Ankalaev,135,SUB,Rear Naked Choke,2022-03-12,f29a6350c69f4a33,70d2329a92864fdb
b5608e83faac1387,3,George Sotiropoulos,Kurt Pellegrino,3,300,UFC 116: Lesnar vs Carwin,300,U-DEC,,2010-07-03,896c322f56b8be5a,aa1952ec0b3dd8e1
b568f3700aa2c1f7,1,Mauricio Rua,James Te Huna,3,300,UFC Fight Night: Hunt vs Bigfoot,63,KO/TKO,Punch,2013-12-06,140745cbbcb023ac,f5431394fb284bb9
b56d1822b9f9a35f,1,Justin Edwards,Josh Neer,3,300,UFC on FX: Browne vs Bigfoot,45,SUB,Guillotine Choke,2012-10-05,e56daf7725a0b5ab,d1a1314976c50bef
